internal_hyperedge_id,PMID
182,33649221
183,18594023
184,21268180
185,21508313
186,23406901
187,24842642
188,25459075
189,25617112
190,25795453
191,26520453
192,28141511
193,28474164
194,29052321
195,29859336
196,29941709
197,30092172
198,30099789
199,30279189
200,31221235
201,31237340
202,32046087
203,32637068
204,33150340
205,33158272
206,33891872
207,33931371
208,34080930
209,34103526
210,34207640
211,34215801
212,34224240
213,34270956
214,34273713
215,34427404
216,34461466
217,34647126
218,34782880
219,34808561
220,34822685
221,34833107
222,34923698
223,34938145
224,34940659
225,34954964
226,34973647
227,35025868
228,35160131
229,35179489
230,35377871
231,35752599
232,35834223
233,35986323
234,36139180
235,36350556
236,36444776
237,36451940
238,36527882
239,37029723
240,37356722
241,37730625
242,10743655
243,10825674
244,11009423
245,11071760
246,11200324
247,11228227
248,11238529
249,11488160
250,11551828
251,11553630
252,11599040
253,11673251
254,11748836
255,12242713
256,12426580
257,12478367
258,12519859
259,12557967
260,12571164
261,12658450
262,12661653
263,12676322
264,12764135
265,12773572
266,14555196
267,14613818
268,14615908
269,14629032
270,15085083
271,15175502
272,15226602
273,15229139
274,15283433
275,15299007
276,15468153
277,15479230
278,15493565
279,15517294
280,15533783
281,15689537
282,15840765
283,15944192
284,15967671
285,16167345
286,16580060
287,16677909
288,16682261
289,16970127
290,17339062
291,17479162
292,17482776
293,17566097
294,17670836
295,17954925
296,18296894
297,18394156
298,18579861
299,18834350
300,18926915
301,18952116
302,19085258
303,19146779
304,19186208
305,19235725
306,19258345
307,19269028
308,19391115
309,19435845
310,19684334
311,19875178
312,19968837
313,20335444
314,20347079
315,20400638
316,20529819
317,20563582
318,20688784
319,21144573
320,21343253
321,21473984
322,21524505
323,21664288
324,21679771
325,21744103
326,21782051
327,21807437
328,21930413
329,22342593
330,22381190
331,22684729
332,22777754
333,23203053
334,23504439
335,15178031
336,17198747
337,20724660
338,21272344
339,21397099
340,21425439
341,22241324
342,22464816
343,22718856
344,23038780
345,23397192
346,23789891
347,23842450
348,23842969
349,23996934
350,24006420
351,24025773
352,24028061
353,24048120
354,24058827
355,24615682
356,24619610
357,24627544
358,24698271
359,24929032
360,25124431
361,25152336
362,25518325
363,25527357
364,25766625
365,26051093
366,26174602
367,26276571
368,26283286
369,26310703
370,26337771
371,26481204
372,26700682
373,26777560
374,26908177
375,27173414
376,27449768
377,27550733
378,27600618
379,27693698
380,27765486
381,27997824
382,28004066
383,28061815
384,28091415
385,28101111
386,28148823
387,28152580
388,28329761
389,28402729
390,28705899
391,28874873
392,28880872
393,28974228
394,29021174
395,29129537
396,29167013
397,29629300
398,29699180
399,29953882
400,29961538
401,30061742
402,30239718
403,30409987
404,30552326
405,30676840
406,30754849
407,30813136
408,31044535
409,31085430
410,31194517
411,31297611
412,31311693
413,31366118
414,31443306
415,31544720
416,31677922
417,31805966
418,31830696
419,32210087
420,32215107
421,32413844
422,32608143
423,32631217
424,32798906
425,32861123
426,32921625
427,33019571
428,33129528
429,33184336
430,33385395
431,33556189
432,33670635
433,33687169
434,33832184
435,33849806
436,34474974
437,34489600
438,34633549
439,34755183
440,34905510
441,34924288
442,34942418
443,35038315
444,35216242
445,35272846
446,35467186
447,35891486
448,35960551
449,35974030
450,35982029
451,36029003
452,36138563
453,36138760
454,36292907
455,36430614
456,36549602
457,36613835
458,36737803
459,36738612
460,36792416
461,36830369
462,36983323
463,37084595
464,37278881
465,37357000
466,37373668
467,37503032
468,37741407
469,10603091
470,10662606
471,10688029
472,10704391
473,10828953
474,10908834
475,10926781
476,11006352
477,11254943
478,11274195
479,11353389
480,11401485
481,11422214
482,11459777
483,11500566
484,11830576
485,11864978
486,11902681
487,11959844
488,12060068
489,12086862
490,12111720
491,12195535
492,12220738
493,12393382
494,12427342
495,12435734
496,12490196
497,12655093
498,12911743
499,13677098
500,14512384
501,14580645
502,14629781
503,14645173
504,14960357
505,15047872
506,15121859
507,15122327
508,15222482
509,15294867
510,15349846
511,15365241
512,15458738
513,15495185
514,15515163
515,15882861
516,15944387
517,15998316
518,16000381
519,16087302
520,16183873
521,16221986
522,16236179
523,16247558
524,16263766
525,16313116
526,16452166
527,16582632
528,16613850
529,16794310
530,16816409
531,16876342
532,16887905
533,16996705
534,17008475
535,17067995
536,17316686
537,17317929
538,17336560
539,17344103
540,17346566
541,17369165
542,17581858
543,17601829
544,17626824
545,17676646
546,17943739
547,17981131
548,18076634
549,18256196
550,18288422
551,18505835
552,18591875
553,18672094
554,18774556
555,19133832
556,19217923
557,19220894
558,19389349
559,19420220
560,20003578
561,20380832
562,20889679
563,21069831
564,21283702
565,21311564
566,21479784
567,21545714
568,21865322
569,22225690
570,22421546
571,22476030
572,22495966
573,22650075
574,22722054
575,22835445
576,22901781
577,22960769
578,23141181
579,23351671
580,23663995
581,23665474
582,18948419
583,19640661
584,19951324
585,20972713
586,21223425
587,21632625
588,22240588
589,22698281
590,22791822
591,23687964
592,23831114
593,23853710
594,23878078
595,24005719
596,24161849
597,24176843
598,24315689
599,24416645
600,24426287
601,24444289
602,24581987
603,24767125
604,24797673
605,24933639
606,25115437
607,25395744
608,25452386
609,25546008
610,25599040
611,25708533
612,25753417
613,25854657
614,25935785
615,26125977
616,26198170
617,26206105
618,26256768
619,26257178
620,26279312
621,26356313
622,26573762
623,26663754
624,26768785
625,26944971
626,26952749
627,26965444
628,27038343
629,27064112
630,27256674
631,27435857
632,27436378
633,27476121
634,27549148
635,27596924
636,27843122
637,28083635
638,28185855
639,28293051
640,28368537
641,28371371
642,28404632
643,28415032
644,28772355
645,28852558
646,29030775
647,29111429
648,29246576
649,29359399
650,29614792
651,29686286
652,29700229
653,29778392
654,29864934
655,29873633
656,29969459
657,29970615
658,30032175
659,30114527
660,30376193
661,30615611
662,30700175
663,30897470
664,30901214
665,30905687
666,30930358
667,30936191
668,31035421
669,31036868
670,31043432
671,31216927
672,31388449
673,31426116
674,31506569
675,31512719
676,31539758
677,31713776
678,31756748
679,31803983
680,31970309
681,32065133
682,32159232
683,32307682
684,32604871
685,32622971
686,32635326
687,32792512
688,33037504
689,33073301
690,33139361
691,33157452
692,33418331
693,33533643
694,33543829
695,33861642
696,33942572
697,33960560
698,34034824
699,34047447
700,34065974
701,34125104
702,34253906
703,34355997
704,34415123
705,34479252
706,34502137
707,34554362
708,34675061
709,34988892
710,35034623
711,35103902
712,35118888
713,35128739
714,35136492
715,35205035
716,35340800
717,35395588
718,35434476
719,35559741
720,36139133
721,36181890
722,36642541
723,36683392
724,36945584
725,37037915
726,37171624
727,37321300
728,37681148
729,37697205
730,37787392
731,37794118
732,37816991
733,10666151
734,10685893
735,10770207
736,10967004
737,11030350
738,11069075
739,11118352
740,11129044
741,11146503
742,11163838
743,11270620
744,11356342
745,11375902
746,11378391
747,11440472
748,11556460
749,11704873
750,11723541
751,11778738
752,11818522
753,11879939
754,12023758
755,12024798
756,12510870
757,12657722
758,12793190
759,12798768
760,12855605
761,14729979
762,14749728
763,15293504
764,15375772
765,15541720
766,15661641
767,15819961
768,16029899
769,16116796
770,16257542
771,16266505
772,16310033
773,16316753
774,16412650
775,16412698
776,16426671
777,16500326
778,16640883
779,17066416
780,17087833
781,17166779
782,17634267
783,17953485
784,18164565
785,18226220
786,18313940
787,18385939
788,18405437
789,18449389
790,18663015
791,18675451
792,18706551
793,18768664
794,18784354
795,19028002
796,19139105
797,19146930
798,19301395
799,19340626
800,19356030
801,19394754
802,19402510
803,19540119
804,19562035
805,20011468
806,20191364
807,20230855
808,20688367
809,20696460
810,20729538
811,21150286
812,21460235
813,21508349
814,21762406
815,21890189
816,22285246
817,22296848
818,22351035
819,22434121
820,22443725
821,22449444
822,22644420
823,22921075
824,23339657
825,23379477
826,23391686
827,23633400
828,23651856
829,12783790
830,19634179
831,19780651
832,19895806
833,20430512
834,21464319
835,22143071
836,22902355
837,23378104
838,23686469
839,23712942
840,23761177
841,23772689
842,23799974
843,24055196
844,24113543
845,24133047
846,24478798
847,24612696
848,24681235
849,24687555
850,24710473
851,24760721
852,24789167
853,24939956
854,25307348
855,25446074
856,25476811
857,25563580
858,25577466
859,25645095
860,26095791
861,26161335
862,26348106
863,26429889
864,26469955
865,26559437
866,26650833
867,26952762
868,26955439
869,27043648
870,27150428
871,27226317
872,27230062
873,27287807
874,27345987
875,27384909
876,27404003
877,27522010
878,27541283
879,27666957
880,27821305
881,27969557
882,28090465
883,28132758
884,28143724
885,28250240
886,28264837
887,28365728
888,28757524
889,28860385
890,28866084
891,28898774
892,29107681
893,29234890
894,29247514
895,29345446
896,29391166
897,29477154
898,29530062
899,29558124
900,29596928
901,29638025
902,29676651
903,29735716
904,29955049
905,30021269
906,30090489
907,30213224
908,30231651
909,30503752
910,30514922
911,30577615
912,30644241
913,30669470
914,30744893
915,30878007
916,30980245
917,31043677
918,31113923
919,31122174
920,31229896
921,31303441
922,31446545
923,31735448
924,31752408
925,31773243
926,31783286
927,31786538
928,32003122
929,32035896
930,32096767
931,32124289
932,32157183
933,32273817
934,32397140
935,32456831
936,32542536
937,32546246
938,32679440
939,32869117
940,32940657
941,33072295
942,33166932
943,33367914
944,33517807
945,34271917
946,34627302
947,34642413
948,34688215
949,34743240
950,34775075
951,34779151
952,34916190
953,34934991
954,34984599
955,35189460
956,35551394
957,35575515
958,35636536
959,35680687
960,35906920
961,35987076
962,36039649
963,36045885
964,36184737
965,36212558
966,36232981
967,36379263
968,36539727
969,36564978
970,36597694
971,36639777
972,36740995
973,36803967
974,36993751
975,37034731
976,37092479
977,37206679
978,37445843
979,37674133
980,37760239
981,37885410
982,37981743
983,10713475
984,10728706
985,10737649
986,10764773
987,10866189
988,10890888
989,10928420
990,10938825
991,11006154
992,11081513
993,11113513
994,11152332
995,11210054
996,11241777
997,11476795
998,11520178
999,11599774
1000,11778538
1001,11936410
1002,12093852
1003,12217326
1004,12361471
1005,12373292
1006,12376636
1007,12414903
1008,12423645
1009,12470525
1010,12592572
1011,12595314
1012,12663804
1013,12696083
1014,12798301
1015,12818444
1016,12851148
1017,12937270
1018,14645539
1019,14656482
1020,14691447
1021,15020257
1022,15130348
1023,15634360
1024,15731310
1025,15748797
1026,15749959
1027,15750633
1028,15785931
1029,15790970
1030,15834900
1031,16244882
1032,16417298
1033,16642724
1034,16717125
1035,16931034
1036,16938098
1037,16969089
1038,17011173
1039,17134930
1040,17166919
1041,17188458
1042,17267357
1043,17419993
1044,17448471
1045,17546708
1046,17629722
1047,17669407
1048,17702352
1049,17719025
1050,17786928
1051,17959047
1052,18077379
1053,18302108
1054,18320293
1055,18661050
1056,18765787
1057,19061433
1058,19097119
1059,19138410
1060,19213844
1061,19382239
1062,19522011
1063,19537945
1064,19564943
1065,19568748
1066,19684335
1067,19708068
1068,19754712
1069,19793890
1070,19995905
1071,20350899
1072,20607003
1073,20607133
1074,20823113
1075,20833418
1076,20978072
1077,21239434
1078,21312321
1079,21313834
1080,21338949
1081,21386903
1082,21490931
1083,21802136
1084,21836375
1085,22311909
1086,22843853
1087,22853005
1088,22891327
1089,22902700
1090,23091258
1091,23294443
1092,23334843
1093,23375373
1094,23442979
1095,15257363
1096,19692466
1097,20022282
1098,20233395
1099,21843314
1100,22150432
1101,22223248
1102,22699009
1103,23043275
1104,23665871
1105,23703807
1106,23718985
1107,23731666
1108,24125651
1109,24138146
1110,24188884
1111,24296303
1112,24767112
1113,25045628
1114,25122061
1115,25237007
1116,25331527
1117,25497514
1118,25497783
1119,25505199
1120,25517077
1121,25571738
1122,25574029
1123,25676896
1124,25714624
1125,25881326
1126,25949210
1127,25963517
1128,25989750
1129,26063359
1130,26079695
1131,26171674
1132,26176314
1133,26297344
1134,26692516
1135,26814574
1136,26858565
1137,26911426
1138,26937006
1139,27098368
1140,27234243
1141,27636504
1142,27646689
1143,27774662
1144,27780540
1145,27882628
1146,27894082
1147,27939751
1148,28041914
1149,28062551
1150,28096360
1151,28096450
1152,28161522
1153,28246332
1154,28425915
1155,28462399
1156,28759811
1157,28797635
1158,28878336
1159,28881537
1160,28993395
1161,29096270
1162,29122822
1163,29136227
1164,29165686
1165,29167310
1166,29174158
1167,29223656
1168,29366689
1169,29378823
1170,29510511
1171,29556954
1172,29564316
1173,29632208
1174,29748644
1175,29855751
1176,29915285
1177,30066304
1178,30154105
1179,30191559
1180,30225035
1181,30228102
1182,30371880
1183,30565945
1184,30712666
1185,30858977
1186,31059404
1187,31135264
1188,31290710
1189,31352120
1190,31381914
1191,31509448
1192,31520495
1193,31566145
1194,31756347
1195,31810173
1196,31811830
1197,31917260
1198,31923384
1199,31924812
1200,31994834
1201,32054365
1202,32166879
1203,32173679
1204,32185001
1205,32256165
1206,32499103
1207,32500628
1208,32686662
1209,32820539
1210,32988546
1211,33110952
1212,33254391
1213,33327782
1214,33381278
1215,33452592
1216,33472667
1217,33640292
1218,33749085
1219,33819353
1220,33871354
1221,33938143
1222,34086031
1223,34101200
1224,34291134
1225,34614228
1226,34775199
1227,34873723
1228,35016910
1229,35152798
1230,35301622
1231,35344888
1232,35454268
1233,35546786
1234,35574918
1235,35625892
1236,35775508
1237,35800104
1238,35805087
1239,35811034
1240,36210433
1241,36259480
1242,36335719
1243,36336988
1244,36361530
1245,36428993
1246,36465588
1247,36636351
1248,36750894
1249,36751948
1250,36838355
1251,36853961
1252,37005654
1253,37031197
1254,37050065
1255,37252988
1256,37283119
1257,37329421
1258,37337089
1259,37337278
1260,37391896
1261,37691147
1262,37724009
1263,10640271
1264,10791951
1265,10808067
1266,10864467
1267,10864470
1268,10939039
1269,10952469
1270,11084655
1271,11154942
1272,11179005
1273,11287177
1274,11311389
1275,11414805
1276,11665882
1277,11684393
1278,11704665
1279,11914496
1280,11934859
1281,11994313
1282,12242306
1283,12397214
1284,12481037
1285,12617853
1286,12636922
1287,12789516
1288,12826588
1289,12857558
1290,12909266
1291,12944067
1292,14555289
1293,14585885
1294,14614263
1295,15005241
1296,15028415
1297,15142971
1298,15153791
1299,15198722
1300,15452870
1301,15581878
1302,15595953
1303,15601575
1304,15652710
1305,15670421
1306,15683363
1307,15685348
1308,15826674
1309,15923394
1310,15957439
1311,16046162
1312,16105144
1313,16474115
1314,16648481
1315,16825107
1316,16955404
1317,17075522
1318,17158787
1319,17164416
1320,17207333
1321,17234617
1322,17293890
1323,17489368
1324,17618618
1325,17823089
1326,18314211
1327,18359892
1328,18680737
1329,18684398
1330,18836180
1331,19196042
1332,19246319
1333,19487057
1334,19610071
1335,19815213
1336,19850531
1337,20129931
1338,20236519
1339,20339091
1340,20506674
1341,20673786
1342,20708250
1343,20920789
1344,21173229
1345,21177961
1346,21505040
1347,21557512
1348,21576660
1349,21726989
1350,21820426
1351,21880783
1352,21890190
1353,21907750
1354,22185339
1355,22273185
1356,22274698
1357,22353863
1358,22589053
1359,22754658
1360,22898132
1361,23181906
1362,23432868
1363,23585186
1364,12804589
1365,15829517
1366,17566062
1367,19420217
1368,20060418
1369,20139425
1370,20427761
1371,20523131
1372,20826783
1373,22493912
1374,22652462
1375,23136301
1376,23374522
1377,23579781
1378,23704192
1379,23733391
1380,23739873
1381,23830401
1382,23866102
1383,23924433
1384,23954358
1385,24138816
1386,24321068
1387,24393533
1388,24402601
1389,24442579
1390,24696793
1391,24710206
1392,24913026
1393,25061098
1394,25091575
1395,25191029
1396,25238494
1397,25268777
1398,25304545
1399,25445286
1400,25451114
1401,25469123
1402,25516976
1403,25625207
1404,25661773
1405,25867713
1406,25971667
1407,26056013
1408,26138360
1409,26190104
1410,26219228
1411,26246133
1412,26257082
1413,26473106
1414,26520031
1415,26616664
1416,26635389
1417,26729559
1418,26733206
1419,26822553
1420,26924789
1421,27081692
1422,27151947
1423,27158859
1424,27172196
1425,27287066
1426,27295565
1427,27320035
1428,27401177
1429,27441060
1430,27481813
1431,27511308
1432,27628033
1433,27695614
1434,27774366
1435,27879032
1436,28012404
1437,28040130
1438,28389210
1439,28487406
1440,28510937
1441,28858831
1442,28912016
1443,28913105
1444,28973407
1445,29086322
1446,29134057
1447,29233211
1448,29278468
1449,29282806
1450,29288621
1451,29344039
1452,29409347
1453,29437998
1454,29574422
1455,29666409
1456,29876682
1457,29885990
1458,29897459
1459,29968019
1460,30158804
1461,30229497
1462,30232257
1463,30526858
1464,30682635
1465,30685209
1466,30784480
1467,30811380
1468,30827411
1469,30959437
1470,31030728
1471,31048106
1472,31159759
1473,31178352
1474,31260062
1475,31319865
1476,31447608
1477,31453864
1478,31606300
1479,31645346
1480,31683651
1481,31812613
1482,31895016
1483,31904340
1484,32175262
1485,32178634
1486,32328902
1487,32334036
1488,32401462
1489,32458355
1490,32540431
1491,32571625
1492,32644142
1493,32801476
1494,32899417
1495,32947854
1496,32973188
1497,33025425
1498,33044770
1499,33075613
1500,33091369
1501,33098381
1502,33227188
1503,33359358
1504,33421149
1505,33445494
1506,33495936
1507,33598687
1508,33736593
1509,33819722
1510,34025177
1511,34041003
1512,34114723
1513,34223269
1514,34265194
1515,34299153
1516,34332902
1517,34466380
1518,34801235
1519,34942342
1520,35065646
1521,35381530
1522,35410430
1523,35439693
1524,35594990
1525,35627190
1526,35690817
1527,35758891
1528,35986947
1529,36088329
1530,36114567
1531,36175751
1532,36185535
1533,36241349
1534,36252225
1535,36355480
1536,36374645
1537,36427255
1538,36449080
1539,36462787
1540,36539541
1541,36552018
1542,36694081
1543,36721610
1544,36775869
1545,36796906
1546,36829847
1547,36882116
1548,36893648
1549,37107647
1550,37204013
1551,37263572
1552,37391858
1553,37739188
1554,37749153
1555,37764492
1556,37940838
1557,10653966
1558,10676846
1559,10735051
1560,10814836
1561,11020500
1562,11163240
1563,11213286
1564,11226038
1565,11259264
1566,11327087
1567,11335134
1568,11336504
1569,11424210
1570,11493517
1571,11572449
1572,11574511
1573,11677056
1574,11821269
1575,11821277
1576,12080472
1577,12134045
1578,12147683
1579,12408796
1580,12412042
1581,12425820
1582,12464427
1583,12650831
1584,12755816
1585,12773403
1586,12841015
1587,12868570
1588,12874120
1589,12889859
1590,14643679
1591,14688015
1592,14736999
1593,14746891
1594,15053763
1595,15084283
1596,15107822
1597,15171696
1598,15266276
1599,15482754
1600,15495266
1601,15536562
1602,15555566
1603,15581869
1604,15663180
1605,15759799
1606,15935181
1607,15940527
1608,16054492
1609,16226243
1610,16541459
1611,16641031
1612,16785142
1613,16934003
1614,16943281
1615,16963038
1616,16984345
1617,17003866
1618,17125736
1619,17215311
1620,17338634
1621,17510242
1622,17556804
1623,17786037
1624,17928630
1625,18276122
1626,18400585
1627,18606996
1628,18614541
1629,19229185
1630,19229567
1631,19368969
1632,19379806
1633,19415752
1634,19529818
1635,19530278
1636,19638475
1637,19646524
1638,19728152
1639,19731531
1640,19800424
1641,19997595
1642,20146658
1643,20193421
1644,20232475
1645,20437472
1646,20544696
1647,20554762
1648,20566340
1649,20570337
1650,21079662
1651,21212782
1652,21481371
1653,21802614
1654,22056783
1655,22576114
1656,22628281
1657,22851319
1658,22898294
1659,22975628
1660,23027955
1661,23255770
1662,23391749
1663,11812923
1664,16815880
1665,17545024
1666,18052540
1667,18728584
1668,19929220
1669,20004191
1670,20137375
1671,20578732
1672,21528538
1673,21824480
1674,23237365
1675,23624633
1676,23754314
1677,23852023
1678,23872338
1679,23985320
1680,24006260
1681,24135860
1682,24356225
1683,24431339
1684,24491796
1685,24564070
1686,24731188
1687,24793928
1688,24868883
1689,25012664
1690,25079423
1691,25209247
1692,25266480
1693,25480961
1694,25550528
1695,25589228
1696,25599045
1697,25663163
1698,25678117
1699,25975563
1700,25989440
1701,26365578
1702,26391275
1703,26472009
1704,26538853
1705,27091071
1706,27116982
1707,27279278
1708,27473858
1709,27613574
1710,27707890
1711,27865419
1712,27866656
1713,28050958
1714,28082237
1715,28439073
1716,28571695
1717,28605482
1718,28662630
1719,28689770
1720,28710464
1721,28982761
1722,29036326
1723,29037558
1724,29053271
1725,29062391
1726,29105483
1727,29190471
1728,29226557
1729,29660317
1730,29667746
1731,29720666
1732,29733525
1733,29880072
1734,30055282
1735,30158814
1736,30316437
1737,30320336
1738,30447248
1739,30541420
1740,30583747
1741,30731333
1742,30919514
1743,31153638
1744,31158555
1745,31287259
1746,31304667
1747,31346081
1748,31395028
1749,31466291
1750,31492841
1751,31501330
1752,31755505
1753,31896010
1754,31938839
1755,31964776
1756,32094306
1757,32112638
1758,32260425
1759,32435293
1760,32527374
1761,32561435
1762,32569947
1763,32619237
1764,32630345
1765,32749037
1766,32946788
1767,33093695
1768,33248580
1769,33518706
1770,33972603
1771,34037424
1772,34058679
1773,34117670
1774,34172749
1775,34210887
1776,34325088
1777,34365678
1778,34428645
1779,34456201
1780,34794026
1781,34806132
1782,34841457
1783,34907278
1784,35033875
1785,35120552
1786,35131676
1787,35255139
1788,35287185
1789,35325807
1790,35347502
1791,35367879
1792,35603697
1793,35638710
1794,35640167
1795,35759062
1796,35784053
1797,35916464
1798,35928732
1799,35955697
1800,35956551
1801,35959792
1802,36123354
1803,36147413
1804,36162257
1805,36178347
1806,36187734
1807,36243240
1808,36430536
1809,36738078
1810,36769605
1811,36779638
1812,36882415
1813,36883142
1814,37106889
1815,37223771
1816,37417377
1817,37443969
1818,37543728
1819,37644399
1820,37682170
1821,37961316
1822,37977328
1823,10694448
1824,10774163
1825,10828261
1826,10875871
1827,11039898
1828,11171389
1829,11263751
1830,11457872
1831,11479203
1832,11598781
1833,11599462
1834,11677772
1835,11685542
1836,11726663
1837,11741783
1838,11756374
1839,11867694
1840,11888918
1841,12117804
1842,12353213
1843,12361972
1844,12377625
1845,12537855
1846,12622703
1847,14499653
1848,14597208
1849,14604445
1850,14666171
1851,14712268
1852,15008897
1853,15035549
1854,15112320
1855,15201066
1856,15220448
1857,15239838
1858,15363591
1859,15367721
1860,15450398
1861,15509697
1862,15583338
1863,15604098
1864,15604273
1865,15659344
1866,15680368
1867,15823357
1868,15919778
1869,16028119
1870,16033797
1871,16048631
1872,16228935
1873,16344946
1874,16439507
1875,16479005
1876,16501108
1877,16717036
1878,16955368
1879,17028349
1880,17041900
1881,17077151
1882,17092497
1883,17156484
1884,17176039
1885,17197219
1886,17584633
1887,17640445
1888,17963941
1889,17982357
1890,18234722
1891,18553642
1892,18786001
1893,18948350
1894,19108829
1895,19450442
1896,19587335
1897,19669888
1898,19688613
1899,19959668
1900,20016765
1901,20174582
1902,20190735
1903,20457668
1904,20463883
1905,20573697
1906,20729534
1907,20808524
1908,20840255
1909,20848782
1910,20953694
1911,20960216
1912,21151935
1913,21457781
1914,21539832
1915,21679395
1916,21782016
1917,21880741
1918,21906681
1919,21944623
1920,21985766
1921,22045188
1922,22078126
1923,22079608
1924,22227330
1925,22297756
1926,22454516
1927,22546201
1928,22562751
1929,22574641
1930,22648430
1931,22949641
1932,23000303
1933,23040481
1934,23616077
1935,19704738
1936,20871166
1937,21345480
1938,22331496
1939,23329839
1940,23497659
1941,23773395
1942,23851833
1943,23993928
1944,24084592
1945,24085793
1946,24289211
1947,24375788
1948,24468339
1949,24639708
1950,24687528
1951,24706940
1952,24846854
1953,24924194
1954,25091524
1955,25151615
1956,25376187
1957,25454523
1958,25522244
1959,25558791
1960,25564665
1961,25618514
1962,25730031
1963,25794839
1964,25912690
1965,25964237
1966,25978185
1967,26166331
1968,26194013
1969,26400057
1970,26427113
1971,26462661
1972,26529981
1973,26536862
1974,26728271
1975,26780186
1976,26856931
1977,27080232
1978,27116710
1979,27130341
1980,27157391
1981,27173892
1982,27243931
1983,27358831
1984,27428599
1985,27446255
1986,27480594
1987,27557446
1988,27621875
1989,27760569
1990,27848912
1991,27874292
1992,27934588
1993,28050963
1994,28160066
1995,28204763
1996,28211480
1997,28432707
1998,28465542
1999,28488282
2000,28638793
2001,28776545
2002,28904498
2003,28915788
2004,29037497
2005,29115376
2006,29231342
2007,29235573
2008,29564312
2009,29614249
2010,29870815
2011,29873271
2012,29879622
2013,29897458
2014,29950452
2015,30010882
2016,30252950
2017,30300739
2018,30366839
2019,30456367
2020,30478224
2021,30531021
2022,30717141
2023,30721974
2024,30724048
2025,30865273
2026,30898519
2027,30973158
2028,31059241
2029,31110646
2030,31313013
2031,31347708
2032,31423415
2033,31442349
2034,31450981
2035,31657242
2036,31667181
2037,31729123
2038,32264855
2039,32272446
2040,32317160
2041,32350783
2042,32402951
2043,32423977
2044,32500018
2045,32510894
2046,32561758
2047,32586424
2048,32617716
2049,32920399
2050,33035430
2051,33547133
2052,33672462
2053,33682931
2054,33718891
2055,33744579
2056,33781804
2057,33907828
2058,33922252
2059,33969392
2060,34176510
2061,34194830
2062,34261510
2063,34278356
2064,34293340
2065,34354927
2066,34363466
2067,34380524
2068,34388994
2069,34450521
2070,34481227
2071,34559908
2072,34595971
2073,34686334
2074,34686417
2075,34736068
2076,34769239
2077,34895827
2078,34919433
2079,35011452
2080,35147195
2081,35203240
2082,35204013
2083,35527134
2084,35728625
2085,35850082
2086,36058320
2087,36128573
2088,36189921
2089,36206234
2090,36436369
2091,36443809
2092,36624470
2093,36639735
2094,36702171
2095,37058260
2096,37239343
2097,37331388
2098,37426802
2099,37668506
2100,37746815
2101,37873214
2102,37882369
2103,38018294
2104,38054131
2105,10603354
2106,10627522
2107,10687861
2108,10851126
2109,10886093
2110,10965771
2111,11027684
2112,11141298
2113,11169847
2114,11170267
2115,11346178
2116,11408560
2117,11566716
2118,11733912
2119,11984873
2120,12030322
2121,12119775
2122,12142024
2123,12145690
2124,12351537
2125,12351549
2126,12595517
2127,12606478
2128,12654044
2129,12705884
2130,12773416
2131,12798873
2132,12801416
2133,12829803
2134,12894212
2135,12972006
2136,14529761
2137,15064313
